Date,SZA,UVI,Vitamin D
2019-06-01,54.994,2.982,0.1319
2019-06-02,55.125,2.939,0.1296
2019-06-03,55.25,2.899,0.1273
2019-06-04,55.369,2.916,0.1286
2019-06-05,55.481,2.935,0.13
2019-06-06,55.586,3.025,0.1357
2019-06-07,55.685,2.968,0.1324
2019-06-08,55.777,2.895,0.1281
2019-06-09,55.863,2.879,0.1273
2019-06-10,55.941,2.864,0.1265
2019-06-11,56.013,2.747,0.1195
2019-06-12,56.078,2.782,0.1218
2019-06-13,56.136,2.699,0.1168
2019-06-14,56.188,2.889,0.1285
2019-06-15,56.233,2.978,0.134
2019-06-16,56.27,3.104,0.1418
2019-06-17,56.301,3.011,0.1362
2019-06-18,56.325,3.031,0.1374
2019-06-19,56.343,3.052,0.1388
2019-06-20,56.353,3.12,0.1429
2019-06-21,56.356,3.136,0.1438
2019-06-22,56.353,2.963,0.1334
2019-06-23,56.342,2.959,0.1331
2019-06-24,56.325,2.767,0.1214
2019-06-25,56.301,2.687,0.1165
2019-06-26,56.27,2.613,0.1118
2019-06-27,56.232,2.721,0.1184
2019-06-28,56.187,2.616,0.1119
2019-06-29,56.136,2.513,0.1054
2019-06-30,56.077,2.613,0.1115
2019-07-01,56.012,2.4,0.09815
2019-07-02,55.941,2.454,0.1014
2019-07-03,55.862,2.524,0.1056
2019-07-04,55.777,2.453,0.101
2019-07-05,55.685,2.388,0.0968
2019-07-06,55.587,2.641,0.1123
2019-07-07,55.482,2.953,0.1313
2019-07-08,55.371,2.9,0.1279
2019-07-09,55.253,3.173,0.1443
2019-07-10,55.129,3.047,0.1364
2019-07-11,54.998,2.973,0.1317
2019-07-12,54.861,2.905,0.1273
2019-07-13,54.718,2.987,0.1321
2019-07-14,54.568,2.94,0.1289
2019-07-15,54.413,2.96,0.1298
2019-07-16,54.251,3.113,0.1389
2019-07-17,54.083,3.116,0.1388
2019-07-18,53.91,2.896,0.125
2019-07-19,53.73,2.918,0.126
2019-07-20,53.545,2.943,0.1272
2019-07-21,53.353,2.969,0.1284
2019-07-22,53.156,2.807,0.118
2019-07-23,52.954,2.79,0.1166
2019-07-24,52.746,2.932,0.125
2019-07-25,52.532,2.843,0.1191
2019-07-26,52.313,2.852,0.1193
2019-07-27,52.089,2.947,0.1247
2019-07-28,51.859,3.046,0.1304
2019-07-29,51.624,3.038,0.1295
2019-07-30,51.384,3.452,0.1545
2019-07-31,51.139,3.547,0.1598
2019-08-01,50.889,3.317,0.1453
2019-08-02,50.634,2.998,0.1252
