Hour,SZA,UVI,Vitamin D
11.0,56.539,2.406,0.09918
11.0167,56.409,2.427,0.1002
11.0333,56.281,2.447,0.1012
11.05,56.154,2.467,0.1022
11.0667,56.028,2.487,0.1032
11.0833,55.902,2.507,0.1042
11.1,55.777,2.527,0.1052
11.1167,55.651,2.547,0.1062
11.1333,55.528,2.566,0.1072
11.15,55.405,2.586,0.1082
11.1667,55.283,2.606,0.1092
11.1833,55.162,2.626,0.1102
11.2,55.041,2.645,0.1112
11.2167,54.92,2.665,0.1122
11.2333,54.801,2.685,0.1132
11.25,54.683,2.704,0.1142
11.2667,54.566,2.723,0.1152
11.2833,54.449,2.743,0.1162
11.3,54.332,2.762,0.1171
11.3167,54.217,2.781,0.1181
11.3333,54.103,2.8,0.1191
11.35,53.99,2.819,0.1201
11.3667,53.877,2.838,0.121
11.3833,53.765,2.857,0.122
11.4,53.653,2.876,0.123
11.4167,53.543,2.895,0.1239
11.4333,53.434,2.914,0.1249
11.45,53.325,2.932,0.1258
11.4667,53.218,2.951,0.1268
11.4833,53.111,2.969,0.1277
11.5,53.004,2.988,0.1287
11.5167,52.899,3.006,0.1296
11.5333,52.795,3.023,0.1305
11.55,52.691,3.042,0.1314
11.5667,52.589,3.06,0.1323
11.5833,52.486,3.078,0.1333
11.6,52.386,3.095,0.1342
11.6167,52.286,3.113,0.1351
11.6333,52.187,3.13,0.136
11.65,52.089,3.148,0.1369
11.6667,51.992,3.165,0.1377
11.6833,51.895,3.182,0.1386
11.7,51.8,3.199,0.1395
11.7167,51.706,3.216,0.1404
11.7333,51.612,3.233,0.1412
11.75,51.52,3.249,0.1421
11.7667,51.427,3.266,0.1429
11.7833,51.337,3.282,0.1438
11.8,51.247,3.298,0.1446
11.8167,51.159,3.314,0.1454
11.8333,51.071,3.33,0.1463
11.85,50.984,3.346,0.1471
11.8667,50.897,3.361,0.1479
11.8833,50.813,3.377,0.1487
11.9,50.729,3.392,0.1495
11.9167,50.646,3.407,0.1503
11.9333,50.564,3.422,0.151
11.95,50.484,3.437,0.1518
11.9667,50.403,3.452,0.1526
11.9833,50.324,3.467,0.1533
12.0,50.246,3.481,0.1541
12.0167,50.17,3.495,0.1548
12.0333,50.094,3.509,0.1555
12.05,50.018,3.523,0.1563
12.0667,49.944,3.536,0.1569
12.0833,49.872,3.55,0.1577
12.1,49.8,3.564,0.1583
12.1167,49.73,3.577,0.159
12.1333,49.66,3.59,0.1597
12.15,49.59,3.603,0.1604
12.1667,49.523,3.615,0.161
12.1833,49.457,3.628,0.1617
12.2,49.391,3.64,0.1623
12.2167,49.327,3.652,0.1629
12.2333,49.264,3.664,0.1636
12.25,49.201,3.676,0.1642
12.2667,49.14,3.688,0.1648
12.2833,49.08,3.699,0.1654
12.3,49.021,3.71,0.1659
12.3167,48.964,3.721,0.1665
12.3333,48.906,3.732,0.1671
12.35,48.85,3.742,0.1676
12.3667,48.796,3.753,0.1682
12.3833,48.743,3.763,0.1687
12.4,48.691,3.773,0.1692
12.4167,48.64,3.783,0.1697
12.4333,48.588,3.792,0.1702
12.45,48.54,3.801,0.1707
12.4667,48.492,3.811,0.1712
12.4833,48.445,3.819,0.1716
12.5,48.4,3.828,0.1721
12.5167,48.355,3.837,0.1725
12.5333,48.311,3.845,0.173
12.55,48.269,3.853,0.1734
12.5667,48.229,3.861,0.1738
12.5833,48.189,3.869,0.1742
12.6,48.15,3.876,0.1746
12.6167,48.112,3.884,0.175
12.6333,48.076,3.891,0.1753
12.65,48.041,3.897,0.1757
12.6667,48.007,3.904,0.176
12.6833,47.974,3.91,0.1764
12.7,47.942,3.916,0.1767
12.7167,47.911,3.922,0.177
12.7333,47.882,3.928,0.1773
12.75,47.854,3.933,0.1776
12.7667,47.827,3.939,0.1778
12.7833,47.801,3.944,0.1781
12.8,47.775,3.949,0.1784
12.8167,47.752,3.953,0.1786
12.8333,47.73,3.957,0.1788
12.85,47.709,3.96,0.1789
12.8667,47.689,3.965,0.1792
12.8833,47.671,3.969,0.1794
12.9,47.652,3.972,0.1796
12.9167,47.636,3.975,0.1798
12.9333,47.621,3.979,0.1799
12.95,47.607,3.98,0.18
12.9667,47.594,3.984,0.1802
12.9833,47.583,3.986,0.1803
13.0,47.572,3.988,0.1804
13.0167,47.562,3.99,0.1805
13.0333,47.555,3.991,0.1806
13.05,47.548,3.993,0.1807
13.0667,47.543,3.994,0.1807
13.0833,47.537,3.995,0.1808
13.1,47.534,3.995,0.1808
13.1167,47.532,3.996,0.1808
13.1333,47.532,3.996,0.1808
13.15,47.532,3.996,0.1808
13.1667,47.534,3.995,0.1808
13.1833,47.536,3.995,0.1808
13.2,47.54,3.994,0.1807
13.2167,47.546,3.993,0.1807
13.2333,47.552,3.992,0.1806
13.25,47.56,3.99,0.1805
13.2667,47.568,3.989,0.1805
13.2833,47.578,3.987,0.1804
13.3,47.589,3.984,0.1802
13.3167,47.602,3.981,0.18
13.3333,47.616,3.979,0.18
13.35,47.631,3.976,0.1798
13.3667,47.646,3.974,0.1797
13.3833,47.663,3.97,0.1795
13.4,47.682,3.967,0.1793
13.4167,47.701,3.961,0.179
13.4333,47.722,3.959,0.1789
13.45,47.744,3.955,0.1787
13.4667,47.767,3.95,0.1785
13.4833,47.791,3.946,0.1782
13.5,47.817,3.941,0.1779
13.5167,47.844,3.935,0.1777
13.5333,47.872,3.93,0.1774
13.55,47.9,3.925,0.1771
13.5667,47.93,3.919,0.1768
13.5833,47.962,3.913,0.1765
13.6,47.994,3.906,0.1762
13.6167,48.028,3.9,0.1758
13.6333,48.063,3.893,0.1755
13.65,48.098,3.886,0.1751
13.6667,48.136,3.879,0.1747
13.6833,48.174,3.872,0.1744
13.7,48.214,3.864,0.174
13.7167,48.255,3.856,0.1736
13.7333,48.297,3.848,0.1731
13.75,48.339,3.84,0.1727
13.7667,48.383,3.831,0.1723
13.7833,48.428,3.823,0.1718
13.8,48.475,3.814,0.1714
13.8167,48.522,3.805,0.1709
13.8333,48.57,3.796,0.1704
13.85,48.62,3.785,0.1698
13.8667,48.671,3.777,0.1694
13.8833,48.723,3.767,0.1689
13.9,48.777,3.757,0.1684
13.9167,48.831,3.746,0.1678
13.9333,48.885,3.736,0.1673
13.95,48.942,3.725,0.1667
13.9667,49.0,3.714,0.1662
13.9833,49.058,3.702,0.1655
14.0,49.118,3.692,0.165
14.0167,49.178,3.68,0.1644
14.0333,49.24,3.669,0.1638
14.05,49.303,3.657,0.1632
14.0667,49.367,3.645,0.1626
14.0833,49.433,3.633,0.1619
14.1,49.499,3.62,0.1613
14.1167,49.565,3.607,0.1606
14.1333,49.634,3.595,0.16
14.15,49.703,3.582,0.1593
14.1667,49.774,3.569,0.1586
14.1833,49.845,3.555,0.1579
14.2,49.918,3.541,0.1572
14.2167,49.991,3.528,0.1565
14.2333,50.065,3.513,0.1557
14.25,50.141,3.5,0.1551
14.2667,50.218,3.486,0.1543
14.2833,50.296,3.472,0.1536
14.3,50.373,3.458,0.1529
14.3167,50.453,3.443,0.1521
14.3333,50.534,3.427,0.1513
14.35,50.616,3.413,0.1506
14.3667,50.699,3.398,0.1498
14.3833,50.782,3.383,0.149
14.4,50.866,3.367,0.1482
14.4167,50.952,3.352,0.1474
14.4333,51.038,3.336,0.1465
14.45,51.126,3.32,0.1458
14.4667,51.215,3.304,0.1449
14.4833,51.304,3.288,0.1441
14.5,51.394,3.271,0.1432
14.5167,51.485,3.255,0.1424
14.5333,51.578,3.239,0.1416
14.55,51.671,3.222,0.1407
14.5667,51.765,3.205,0.1398
14.5833,51.86,3.188,0.1389
14.6,51.956,3.171,0.1381
14.6167,52.053,3.154,0.1372
14.6333,52.151,3.137,0.1363
14.65,52.25,3.119,0.1354
14.6667,52.349,3.102,0.1345
14.6833,52.449,3.084,0.1336
14.7,52.551,3.067,0.1327
14.7167,52.653,3.049,0.1318
14.7333,52.756,3.031,0.1309
14.75,52.861,3.013,0.1299
14.7667,52.965,2.995,0.129
14.7833,53.071,2.976,0.1281
14.8,53.177,2.958,0.1271
14.8167,53.285,2.939,0.1262
14.8333,53.394,2.92,0.1252
14.85,53.503,2.902,0.1243
14.8667,53.612,2.884,0.1233
14.8833,53.723,2.865,0.1224
14.9,53.835,2.846,0.1214
14.9167,53.948,2.827,0.1204
14.9333,54.061,2.808,0.1195
14.95,54.175,2.788,0.1185
14.9667,54.29,2.769,0.1175
14.9833,54.405,2.75,0.1165
15.0,54.522,2.731,0.1156
15.0167,54.64,2.711,0.1146
15.0333,54.758,2.692,0.1136
15.05,54.876,2.672,0.1126
15.0667,54.996,2.653,0.1116
15.0833,55.116,2.633,0.1106
15.1,55.238,2.613,0.1096
15.1167,55.36,2.594,0.1086
15.1333,55.483,2.574,0.1076
15.15,55.605,2.554,0.1066
15.1667,55.73,2.534,0.1056
15.1833,55.855,2.514,0.1046
15.2,55.981,2.494,0.1036
15.2167,56.107,2.474,0.1026
15.2333,56.235,2.454,0.1016
15.25,56.362,2.434,0.1006
15.2667,56.49,2.414,0.09956
15.2833,56.62,2.394,0.09856
15.3,56.75,2.374,0.09755
15.3167,56.881,2.354,0.09654
15.3333,57.011,2.334,0.09553
15.35,57.144,2.313,0.09452
15.3667,57.277,2.293,0.09352
15.3833,57.41,2.273,0.09251
15.4,57.544,2.253,0.0915
15.4167,57.679,2.232,0.09049
15.4333,57.814,2.212,0.08949
15.45,57.95,2.192,0.08849
15.4667,58.087,2.172,0.08748
15.4833,58.225,2.152,0.08648
15.5,58.363,2.131,0.08548
15.5167,58.501,2.111,0.08449
15.5333,58.641,2.091,0.08349
15.55,58.781,2.071,0.0825
15.5667,58.921,2.051,0.0815
15.5833,59.063,2.03,0.08051
15.6,59.205,2.01,0.07952
15.6167,59.347,1.99,0.07854
15.6333,59.49,1.97,0.07756
15.65,59.634,1.95,0.07658
15.6667,59.778,1.93,0.0756
15.6833,59.923,1.91,0.07463
15.7,60.069,1.89,0.07366
15.7167,60.214,1.87,0.07269
15.7333,60.361,1.85,0.07173
15.75,60.508,1.831,0.07077
15.7667,60.656,1.811,0.06981
15.7833,60.805,1.791,0.06885
15.8,60.953,1.771,0.06791
15.8167,61.102,1.752,0.06696
15.8333,61.253,1.732,0.06602
15.85,61.403,1.713,0.06508
15.8667,61.555,1.693,0.06415
15.8833,61.706,1.674,0.06322
15.9,61.858,1.654,0.0623
15.9167,62.011,1.635,0.06138
15.9333,62.164,1.616,0.06047
15.95,62.318,1.597,0.05956
15.9667,62.473,1.577,0.05866
15.9833,62.628,1.558,0.05776
16.0,62.782,1.539,0.05687
16.0167,62.938,1.521,0.05598
16.0333,63.095,1.502,0.0551
16.05,63.252,1.483,0.05422
16.0667,63.41,1.464,0.05335
16.0833,63.567,1.446,0.05249
16.1,63.725,1.427,0.05163
16.1167,63.884,1.409,0.05077
16.1333,64.044,1.391,0.04992
16.15,64.204,1.372,0.04908
16.1667,64.364,1.354,0.04825
16.1833,64.524,1.336,0.04742
16.2,64.686,1.318,0.0466
16.2167,64.848,1.3,0.04579
16.2333,65.01,1.283,0.04498
16.25,65.173,1.265,0.04417
16.2667,65.335,1.247,0.04338
16.2833,65.499,1.23,0.04259
16.3,65.663,1.213,0.04181
16.3167,65.828,1.195,0.04104
16.3333,65.993,1.178,0.04027
16.35,66.158,1.161,0.03951
16.3667,66.323,1.144,0.03876
16.3833,66.49,1.128,0.03802
16.4,66.656,1.111,0.03728
16.4167,66.824,1.094,0.03655
16.4333,66.991,1.078,0.03582
16.45,67.159,1.061,0.03511
16.4667,67.327,1.045,0.0344
16.4833,67.496,1.029,0.0337
16.5,67.665,1.013,0.03301
16.5167,67.835,0.9971,0.03233
16.5333,68.005,0.9813,0.03165
16.55,68.174,0.9657,0.03098
16.5667,68.345,0.9502,0.03032
16.5833,68.516,0.9348,0.02967
16.6,68.688,0.9195,0.02902
16.6167,68.86,0.9044,0.02839
16.6333,69.032,0.8893,0.02776
16.65,69.204,0.8745,0.02714
16.6667,69.378,0.8597,0.02652
16.6833,69.551,0.8451,0.02592
16.7,69.725,0.8306,0.02532
16.7167,69.899,0.8162,0.02473
16.7333,70.074,0.802,0.02415
16.75,70.248,0.7879,0.02358
16.7667,70.423,0.7739,0.02302
16.7833,70.599,0.7601,0.02246
16.8,70.775,0.7464,0.02192
16.8167,70.952,0.7328,0.02138
16.8333,71.128,0.7194,0.02085
16.85,71.305,0.7061,0.02032
16.8667,71.482,0.6929,0.01981
16.8833,71.66,0.6799,0.0193
16.9,71.838,0.667,0.01881
16.9167,72.016,0.6542,0.01831
16.9333,72.195,0.6417,0.01783
16.95,72.374,0.6292,0.01736
16.9667,72.553,0.6168,0.0169
16.9833,72.733,0.6046,0.01644
17.0,72.913,0.5925,0.01599
17.0167,73.093,0.5807,0.01555
17.0333,73.273,0.5689,0.01512
17.05,73.454,0.5572,0.01469
17.0667,73.636,0.5457,0.01427
17.0833,73.817,0.5343,0.01386
17.1,73.999,0.5231,0.01346
17.1167,74.181,0.512,0.01307
17.1333,74.363,0.501,0.01268
17.15,74.546,0.4902,0.01231
17.1667,74.729,0.4795,0.01194
17.1833,74.913,0.469,0.01157
17.2,75.096,0.4586,0.01122
17.2167,75.28,0.4483,0.01087
17.2333,75.464,0.4382,0.01053
17.25,75.648,0.4282,0.0102
17.2667,75.833,0.4184,0.009874
17.2833,76.018,0.4086,0.009556
17.3,76.203,0.3991,0.009247
17.3167,76.389,0.3896,0.008943
17.3333,76.575,0.3803,0.008647
17.35,76.761,0.3711,0.008358
17.3667,76.947,0.3621,0.008076
17.3833,77.134,0.3532,0.007801
17.4,77.321,0.3444,0.007534
17.4167,77.508,0.3358,0.007272
17.4333,77.695,0.3272,0.007018
17.45,77.883,0.3189,0.006769
17.4667,78.071,0.3106,0.006528
17.4833,78.259,0.3025,0.006293
17.5,78.447,0.2945,0.006064
17.5167,78.636,0.2866,0.005842
17.5333,78.825,0.2789,0.005626
17.55,79.014,0.2713,0.005415
17.5667,79.204,0.2638,0.005211
17.5833,79.393,0.2565,0.005013
17.6,79.583,0.2492,0.004821
17.6167,79.773,0.2421,0.004634
17.6333,79.964,0.2351,0.004453
17.65,80.155,0.2282,0.004277
17.6667,80.345,0.2215,0.004107
17.6833,80.536,0.2149,0.003943
17.7,80.727,0.2084,0.003783
17.7167,80.919,0.202,0.003629
17.7333,81.111,0.1957,0.003479
17.75,81.303,0.1896,0.003334
17.7667,81.495,0.1835,0.003195
