Hour,UVI,Vitamin D
11.0,7.003,0.3406
11.0167,7.045,0.3428
11.0333,7.094,0.3454
11.05,7.14,0.3478
11.0667,7.181,0.3499
11.0833,7.231,0.3526
11.1,7.272,0.3546
11.1167,7.321,0.3573
11.1333,7.364,0.3594
11.15,7.411,0.362
11.1667,7.455,0.3643
11.1833,7.5,0.3667
11.2,7.544,0.369
11.2167,7.588,0.3713
11.2333,7.632,0.3736
11.25,7.675,0.3759
11.2667,7.72,0.3782
11.2833,7.764,0.3805
11.3,7.807,0.3828
11.3167,7.85,0.385
11.3333,7.893,0.3873
11.35,7.936,0.3895
11.3667,7.973,0.3915
11.3833,8.022,0.394
11.4,8.064,0.3962
11.4167,8.106,0.3984
11.4333,8.148,0.4006
11.45,8.19,0.4028
11.4667,8.23,0.4048
11.4833,8.273,0.4071
11.5,8.314,0.4093
11.5167,8.354,0.4114
11.5333,8.395,0.4135
11.55,8.436,0.4157
11.5667,8.476,0.4178
11.5833,8.516,0.4198
11.6,8.555,0.4219
11.6167,8.592,0.4238
11.6333,8.634,0.426
11.65,8.673,0.4281
11.6667,8.712,0.4301
11.6833,8.745,0.4317
11.7,8.788,0.4341
11.7167,8.826,0.436
11.7333,8.863,0.438
11.75,8.901,0.44
11.7667,8.936,0.4419
11.7833,8.975,0.4438
11.8,9.011,0.4457
11.8167,9.044,0.4473
11.8333,9.083,0.4495
11.85,9.119,0.4513
11.8667,9.154,0.4532
11.8833,9.189,0.455
11.9,9.224,0.4568
11.9167,9.258,0.4586
11.9333,9.292,0.4604
11.95,9.326,0.4621
11.9667,9.359,0.4639
11.9833,9.392,0.4656
12.0,9.425,0.4673
12.0167,9.457,0.4689
12.0333,9.49,0.4706
12.05,9.52,0.4723
12.0667,9.553,0.4739
12.0833,9.584,0.4755
12.1,9.611,0.477
12.1167,9.644,0.4787
12.1333,9.673,0.4802
12.15,9.704,0.4818
12.1667,9.732,0.4833
12.1833,9.763,0.4848
12.2,9.791,0.4863
12.2167,9.819,0.4878
12.2333,9.847,0.4892
12.25,9.874,0.4906
12.2667,9.899,0.4918
12.2833,9.928,0.4935
12.3,9.955,0.4948
12.3167,9.981,0.4962
12.3333,10.01,0.4975
12.35,10.03,0.4988
12.3667,10.05,0.4995
12.3833,10.08,0.5013
12.4,10.1,0.5026
12.4167,10.13,0.5038
12.4333,10.15,0.505
12.45,10.17,0.5062
12.4667,10.2,0.5073
12.4833,10.22,0.5085
12.5,10.24,0.5096
12.5167,10.26,0.5107
12.5333,10.28,0.5118
12.55,10.3,0.5128
12.5667,10.32,0.5138
12.5833,10.34,0.5148
12.6,10.36,0.5156
12.6167,10.38,0.5167
12.6333,10.4,0.5177
12.65,10.41,0.5186
12.6667,10.43,0.5195
12.6833,10.44,0.5202
12.7,10.46,0.521
12.7167,10.48,0.5221
12.7333,10.5,0.5229
12.75,10.51,0.5237
12.7667,10.52,0.5244
12.7833,10.54,0.5251
12.8,10.55,0.5258
12.8167,10.57,0.5265
12.8333,10.58,0.5272
12.85,10.59,0.5278
12.8667,10.6,0.5285
12.8833,10.61,0.5291
12.9,10.63,0.5296
12.9167,10.64,0.5302
12.9333,10.65,0.5307
12.95,10.66,0.5312
12.9667,10.66,0.5317
12.9833,10.67,0.5321
13.0,10.68,0.5325
13.0167,10.69,0.5329
13.0333,10.7,0.5333
13.05,10.7,0.5337
13.0667,10.71,0.534
13.0833,10.72,0.5343
13.1,10.72,0.5346
13.1167,10.73,0.5349
13.1333,10.73,0.5351
13.15,10.73,0.5353
13.1667,10.74,0.5355
13.1833,10.74,0.5356
13.2,10.74,0.5358
13.2167,10.75,0.5359
13.2333,10.75,0.536
13.25,10.75,0.5361
13.2667,10.75,0.5361
13.2833,10.75,0.5361
13.3,10.75,0.5361
13.3167,10.75,0.5361
13.3333,10.75,0.536
13.35,10.75,0.536
13.3667,10.75,0.5358
13.3833,10.74,0.5357
13.4,10.74,0.5356
13.4167,10.74,0.5354
13.4333,10.73,0.5352
13.45,10.73,0.535
13.4667,10.72,0.5347
13.4833,10.72,0.5345
13.5,10.71,0.5342
13.5167,10.71,0.5338
13.5333,10.7,0.5335
13.55,10.69,0.5331
13.5667,10.69,0.5327
13.5833,10.68,0.5323
13.6,10.67,0.5319
13.6167,10.66,0.5314
13.6333,10.65,0.5309
13.65,10.64,0.5304
13.6667,10.63,0.5299
